trajectory,time,lon,lat
15,2025-12-29 11:20:00,135.01303,33.501293
15,2025-12-29 11:30:00,135.0156,33.50154
15,2025-12-29 11:40:00,135.01816,33.50179
15,2025-12-29 11:50:00,135.02072,33.502033
15,2025-12-29 12:00:00,135.02327,33.502274
15,2025-12-29 12:10:00,135.02582,33.50251
15,2025-12-29 12:20:00,135.02835,33.502747
15,2025-12-29 12:30:00,135.03088,33.502975
15,2025-12-29 12:40:00,135.0334,33.5032
15,2025-12-29 12:50:00,135.03592,33.50342
15,2025-12-29 13:00:00,135.03844,33.50364
15,2025-12-29 13:10:00,135.04095,33.503853
15,2025-12-29 13:20:00,135.04346,33.504063
15,2025-12-29 13:30:00,135.04596,33.50427
15,2025-12-29 13:40:00,135.04846,33.50447
15,2025-12-29 13:50:00,135.05095,33.50467
15,2025-12-29 14:00:00,135.05345,33.504864
15,2025-12-29 14:10:00,135.05594,33.505054
15,2025-12-29 14:20:00,135.05841,33.50524
15,2025-12-29 14:30:00,135.06088,33.505424
15,2025-12-29 14:40:00,135.06335,33.505608
15,2025-12-29 14:50:00,135.06581,33.505783
15,2025-12-29 15:00:00,135.06827,33.505955
15,2025-12-29 15:10:00,135.07071,33.506126
15,2025-12-29 15:20:00,135.07314,33.506298
15,2025-12-29 15:30:00,135.07553,33.50647
15,2025-12-29 15:40:00,135.07791,33.50664
15,2025-12-29 15:50:00,135.08028,33.506817
15,2025-12-29 16:00:00,135.08261,33.506996
15,2025-12-29 16:10:00,135.08492,33.50717
15,2025-12-29 16:20:00,135.08722,33.507355
15,2025-12-29 16:30:00,135.0895,33.50754
16,2025-12-29 10:30:00,135.0,33.5
16,2025-12-29 10:40:00,135.00262,33.500263
16,2025-12-29 10:50:00,135.00525,33.500526
16,2025-12-29 11:00:00,135.00784,33.500782
16,2025-12-29 11:10:00,135.01044,33.501038
16,2025-12-29 11:20:00,135.01303,33.501293
16,2025-12-29 11:30:00,135.0156,33.50154
16,2025-12-29 11:40:00,135.01816,33.50179
16,2025-12-29 11:50:00,135.02072,33.502033
16,2025-12-29 12:00:00,135.02327,33.502274
16,2025-12-29 12:10:00,135.02582,33.50251
16,2025-12-29 12:20:00,135.02835,33.502747
16,2025-12-29 12:30:00,135.03088,33.502975
16,2025-12-29 12:40:00,135.0334,33.5032
16,2025-12-29 12:50:00,135.03592,33.50342
16,2025-12-29 13:00:00,135.03844,33.50364
16,2025-12-29 13:10:00,135.04095,33.503853
16,2025-12-29 13:20:00,135.04346,33.504063
16,2025-12-29 13:30:00,135.04596,33.50427
16,2025-12-29 13:40:00,135.04846,33.50447
16,2025-12-29 13:50:00,135.05095,33.50467
16,2025-12-29 14:00:00,135.05345,33.504864
16,2025-12-29 14:10:00,135.05594,33.505054
16,2025-12-29 14:20:00,135.05841,33.50524
16,2025-12-29 14:30:00,135.06088,33.505424
16,2025-12-29 14:40:00,135.06335,33.505608
16,2025-12-29 14:50:00,135.06581,33.505783
16,2025-12-29 15:00:00,135.06827,33.505955
16,2025-12-29 15:10:00,135.07071,33.506126
16,2025-12-29 15:20:00,135.07314,33.506298
16,2025-12-29 15:30:00,135.07553,33.50647
16,2025-12-29 15:40:00,135.07791,33.50664
16,2025-12-29 15:50:00,135.08028,33.506817
16,2025-12-29 16:00:00,135.08261,33.506996
16,2025-12-29 16:10:00,135.08492,33.50717
16,2025-12-29 16:20:00,135.08722,33.507355
16,2025-12-29 16:30:00,135.0895,33.50754
17,2025-12-29 10:30:00,135.0,33.5
17,2025-12-29 10:40:00,135.00262,33.500263
17,2025-12-29 10:50:00,135.00525,33.500526
17,2025-12-29 11:00:00,135.00784,33.500782
17,2025-12-29 11:10:00,135.01044,33.501038
17,2025-12-29 11:20:00,135.01303,33.501293
17,2025-12-29 11:30:00,135.0156,33.50154
17,2025-12-29 11:40:00,135.01816,33.50179
17,2025-12-29 11:50:00,135.02072,33.502033
17,2025-12-29 12:00:00,135.02327,33.502274
17,2025-12-29 12:10:00,135.02582,33.50251
17,2025-12-29 12:20:00,135.02835,33.502747
17,2025-12-29 12:30:00,135.03088,33.502975
17,2025-12-29 12:40:00,135.0334,33.5032
17,2025-12-29 12:50:00,135.03592,33.50342
17,2025-12-29 13:00:00,135.03844,33.50364
17,2025-12-29 13:10:00,135.04095,33.503853
17,2025-12-29 13:20:00,135.04346,33.504063
17,2025-12-29 13:30:00,135.04596,33.50427
17,2025-12-29 13:40:00,135.04846,33.50447
17,2025-12-29 13:50:00,135.05095,33.50467
17,2025-12-29 14:00:00,135.05345,33.504864
17,2025-12-29 14:10:00,135.05594,33.505054
17,2025-12-29 14:20:00,135.05841,33.50524
17,2025-12-29 14:30:00,135.06088,33.505424
17,2025-12-29 14:40:00,135.06335,33.505608
17,2025-12-29 14:50:00,135.06581,33.505783
17,2025-12-29 15:00:00,135.06827,33.505955
17,2025-12-29 15:10:00,135.07071,33.506126
17,2025-12-29 15:20:00,135.07314,33.506298
17,2025-12-29 15:30:00,135.07553,33.50647
17,2025-12-29 15:40:00,135.07791,33.50664
17,2025-12-29 15:50:00,135.08028,33.506817
17,2025-12-29 16:00:00,135.08261,33.506996
17,2025-12-29 16:10:00,135.08492,33.50717
17,2025-12-29 16:20:00,135.08722,33.507355
17,2025-12-29 16:30:00,135.0895,33.50754
18,2025-12-29 10:30:00,135.0,33.5
18,2025-12-29 10:40:00,135.00262,33.500263
18,2025-12-29 10:50:00,135.00525,33.500526
18,2025-12-29 11:00:00,135.00784,33.500782
18,2025-12-29 11:10:00,135.01044,33.501038
18,2025-12-29 11:20:00,135.01303,33.501293
18,2025-12-29 11:30:00,135.0156,33.50154
18,2025-12-29 11:40:00,135.01816,33.50179
18,2025-12-29 11:50:00,135.02072,33.502033
18,2025-12-29 12:00:00,135.02327,33.502274
18,2025-12-29 12:10:00,135.02582,33.50251
18,2025-12-29 12:20:00,135.02835,33.502747
18,2025-12-29 12:30:00,135.03088,33.502975
18,2025-12-29 12:40:00,135.0334,33.5032
18,2025-12-29 12:50:00,135.03592,33.50342
18,2025-12-29 13:00:00,135.03844,33.50364
18,2025-12-29 13:10:00,135.04095,33.503853
18,2025-12-29 13:20:00,135.04346,33.504063
18,2025-12-29 13:30:00,135.04596,33.50427
18,2025-12-29 13:40:00,135.04846,33.50447
18,2025-12-29 13:50:00,135.05095,33.50467
18,2025-12-29 14:00:00,135.05345,33.504864
18,2025-12-29 14:10:00,135.05594,33.505054
18,2025-12-29 14:20:00,135.05841,33.50524
18,2025-12-29 14:30:00,135.06088,33.505424
18,2025-12-29 14:40:00,135.06335,33.505608
18,2025-12-29 14:50:00,135.06581,33.505783
18,2025-12-29 15:00:00,135.06827,33.505955
18,2025-12-29 15:10:00,135.07071,33.506126
18,2025-12-29 15:20:00,135.07314,33.506298
18,2025-12-29 15:30:00,135.07553,33.50647
18,2025-12-29 15:40:00,135.07791,33.50664
18,2025-12-29 15:50:00,135.08028,33.506817
18,2025-12-29 16:00:00,135.08261,33.506996
18,2025-12-29 16:10:00,135.08492,33.50717
18,2025-12-29 16:20:00,135.08722,33.507355
18,2025-12-29 16:30:00,135.0895,33.50754
19,2025-12-29 10:30:00,135.0,33.5
19,2025-12-29 10:40:00,135.00262,33.500263
19,2025-12-29 10:50:00,135.00525,33.500526
19,2025-12-29 11:00:00,135.00784,33.500782
19,2025-12-29 11:10:00,135.01044,33.501038
19,2025-12-29 11:20:00,135.01303,33.501293
19,2025-12-29 11:30:00,135.0156,33.50154
19,2025-12-29 11:40:00,135.01816,33.50179
19,2025-12-29 11:50:00,135.02072,33.502033
19,2025-12-29 12:00:00,135.02327,33.502274
19,2025-12-29 12:10:00,135.02582,33.50251
19,2025-12-29 12:20:00,135.02835,33.502747
19,2025-12-29 12:30:00,135.03088,33.502975
19,2025-12-29 12:40:00,135.0334,33.5032
19,2025-12-29 12:50:00,135.03592,33.50342
19,2025-12-29 13:00:00,135.03844,33.50364
19,2025-12-29 13:10:00,135.04095,33.503853
19,2025-12-29 13:20:00,135.04346,33.504063
19,2025-12-29 13:30:00,135.04596,33.50427
19,2025-12-29 13:40:00,135.04846,33.50447
19,2025-12-29 13:50:00,135.05095,33.50467
19,2025-12-29 14:00:00,135.05345,33.504864
19,2025-12-29 14:10:00,135.05594,33.505054
19,2025-12-29 14:20:00,135.05841,33.50524
19,2025-12-29 14:30:00,135.06088,33.505424
19,2025-12-29 14:40:00,135.06335,33.505608
19,2025-12-29 14:50:00,135.06581,33.505783
19,2025-12-29 15:00:00,135.06827,33.505955
19,2025-12-29 15:10:00,135.07071,33.506126
19,2025-12-29 15:20:00,135.07314,33.506298
19,2025-12-29 15:30:00,135.07553,33.50647
19,2025-12-29 15:40:00,135.07791,33.50664
19,2025-12-29 15:50:00,135.08028,33.506817
19,2025-12-29 16:00:00,135.08261,33.506996
19,2025-12-29 16:10:00,135.08492,33.50717
19,2025-12-29 16:20:00,135.08722,33.507355
19,2025-12-29 16:30:00,135.0895,33.50754
20,2025-12-29 10:30:00,135.0,33.5
20,2025-12-29 10:40:00,135.00262,33.500263
20,2025-12-29 10:50:00,135.00525,33.500526
20,2025-12-29 11:00:00,135.00784,33.500782
20,2025-12-29 11:10:00,135.01044,33.501038
20,2025-12-29 11:20:00,135.01303,33.501293
20,2025-12-29 11:30:00,135.0156,33.50154
20,2025-12-29 11:40:00,135.01816,33.50179
20,2025-12-29 11:50:00,135.02072,33.502033
20,2025-12-29 12:00:00,135.02327,33.502274
20,2025-12-29 12:10:00,135.02582,33.50251
20,2025-12-29 12:20:00,135.02835,33.502747
20,2025-12-29 12:30:00,135.03088,33.502975
20,2025-12-29 12:40:00,135.0334,33.5032
20,2025-12-29 12:50:00,135.03592,33.50342
20,2025-12-29 13:00:00,135.03844,33.50364
20,2025-12-29 13:10:00,135.04095,33.503853
20,2025-12-29 13:20:00,135.04346,33.504063
20,2025-12-29 13:30:00,135.04596,33.50427
20,2025-12-29 13:40:00,135.04846,33.50447
20,2025-12-29 13:50:00,135.05095,33.50467
20,2025-12-29 14:00:00,135.05345,33.504864
20,2025-12-29 14:10:00,135.05594,33.505054
20,2025-12-29 14:20:00,135.05841,33.50524
20,2025-12-29 14:30:00,135.06088,33.505424
20,2025-12-29 14:40:00,135.06335,33.505608
20,2025-12-29 14:50:00,135.06581,33.505783
20,2025-12-29 15:00:00,135.06827,33.505955
20,2025-12-29 15:10:00,135.07071,33.506126
20,2025-12-29 15:20:00,135.07314,33.506298
20,2025-12-29 15:30:00,135.07553,33.50647
20,2025-12-29 15:40:00,135.07791,33.50664
20,2025-12-29 15:50:00,135.08028,33.506817
20,2025-12-29 16:00:00,135.08261,33.506996
20,2025-12-29 16:10:00,135.08492,33.50717
20,2025-12-29 16:20:00,135.08722,33.507355
20,2025-12-29 16:30:00,135.0895,33.50754
21,2025-12-29 10:30:00,135.0,33.5
21,2025-12-29 10:40:00,135.00262,33.500263
21,2025-12-29 10:50:00,135.00525,33.500526
21,2025-12-29 11:00:00,135.00784,33.500782
21,2025-12-29 11:10:00,135.01044,33.501038
21,2025-12-29 11:20:00,135.01303,33.501293
21,2025-12-29 11:30:00,135.0156,33.50154
21,2025-12-29 11:40:00,135.01816,33.50179
21,2025-12-29 11:50:00,135.02072,33.502033
21,2025-12-29 12:00:00,135.02327,33.502274
21,2025-12-29 12:10:00,135.02582,33.50251
21,2025-12-29 12:20:00,135.02835,33.502747
21,2025-12-29 12:30:00,135.03088,33.502975
21,2025-12-29 12:40:00,135.0334,33.5032
21,2025-12-29 12:50:00,135.03592,33.50342
21,2025-12-29 13:00:00,135.03844,33.50364
21,2025-12-29 13:10:00,135.04095,33.503853
21,2025-12-29 13:20:00,135.04346,33.504063
21,2025-12-29 13:30:00,135.04596,33.50427
21,2025-12-29 13:40:00,135.04846,33.50447
21,2025-12-29 13:50:00,135.05095,33.50467
21,2025-12-29 14:00:00,135.05345,33.504864
21,2025-12-29 14:10:00,135.05594,33.505054
21,2025-12-29 14:20:00,135.05841,33.50524
21,2025-12-29 14:30:00,135.06088,33.505424
21,2025-12-29 14:40:00,135.06335,33.505608
21,2025-12-29 14:50:00,135.06581,33.505783
21,2025-12-29 15:00:00,135.06827,33.505955
21,2025-12-29 15:10:00,135.07071,33.506126
21,2025-12-29 15:20:00,135.07314,33.506298
21,2025-12-29 15:30:00,135.07553,33.50647
21,2025-12-29 15:40:00,135.07791,33.50664
21,2025-12-29 15:50:00,135.08028,33.506817
21,2025-12-29 16:00:00,135.08261,33.506996
21,2025-12-29 16:10:00,135.08492,33.50717
21,2025-12-29 16:20:00,135.08722,33.507355
21,2025-12-29 16:30:00,135.0895,33.50754
22,2025-12-29 10:30:00,135.0,33.5
22,2025-12-29 10:40:00,135.00262,33.500263
22,2025-12-29 10:50:00,135.00525,33.500526
22,2025-12-29 11:00:00,135.00784,33.500782
22,2025-12-29 11:10:00,135.01044,33.501038
22,2025-12-29 11:20:00,135.01303,33.501293
22,2025-12-29 11:30:00,135.0156,33.50154
22,2025-12-29 11:40:00,135.01816,33.50179
22,2025-12-29 11:50:00,135.02072,33.502033
22,2025-12-29 12:00:00,135.02327,33.502274
22,2025-12-29 12:10:00,135.02582,33.50251
22,2025-12-29 12:20:00,135.02835,33.502747
22,2025-12-29 12:30:00,135.03088,33.502975
22,2025-12-29 12:40:00,135.0334,33.5032
22,2025-12-29 12:50:00,135.03592,33.50342
22,2025-12-29 13:00:00,135.03844,33.50364
22,2025-12-29 13:10:00,135.04095,33.503853
22,2025-12-29 13:20:00,135.04346,33.504063
22,2025-12-29 13:30:00,135.04596,33.50427
22,2025-12-29 13:40:00,135.04846,33.50447
22,2025-12-29 13:50:00,135.05095,33.50467
22,2025-12-29 14:00:00,135.05345,33.504864
22,2025-12-29 14:10:00,135.05594,33.505054
22,2025-12-29 14:20:00,135.05841,33.50524
22,2025-12-29 14:30:00,135.06088,33.505424
22,2025-12-29 14:40:00,135.06335,33.505608
22,2025-12-29 14:50:00,135.06581,33.505783
22,2025-12-29 15:00:00,135.06827,33.505955
22,2025-12-29 15:10:00,135.07071,33.506126
22,2025-12-29 15:20:00,135.07314,33.506298
22,2025-12-29 15:30:00,135.07553,33.50647
22,2025-12-29 15:40:00,135.07791,33.50664
22,2025-12-29 15:50:00,135.08028,33.506817
22,2025-12-29 16:00:00,135.08261,33.506996
22,2025-12-29 16:10:00,135.08492,33.50717
22,2025-12-29 16:20:00,135.08722,33.507355
22,2025-12-29 16:30:00,135.0895,33.50754
23,2025-12-29 10:30:00,135.0,33.5
23,2025-12-29 10:40:00,135.00262,33.500263
23,2025-12-29 10:50:00,135.00525,33.500526
23,2025-12-29 11:00:00,135.00784,33.500782
23,2025-12-29 11:10:00,135.01044,33.501038
23,2025-12-29 11:20:00,135.01303,33.501293
23,2025-12-29 11:30:00,135.0156,33.50154
23,2025-12-29 11:40:00,135.01816,33.50179
23,2025-12-29 11:50:00,135.02072,33.502033
23,2025-12-29 12:00:00,135.02327,33.502274
23,2025-12-29 12:10:00,135.02582,33.50251
23,2025-12-29 12:20:00,135.02835,33.502747
23,2025-12-29 12:30:00,135.03088,33.502975
23,2025-12-29 12:40:00,135.0334,33.5032
23,2025-12-29 12:50:00,135.03592,33.50342
23,2025-12-29 13:00:00,135.03844,33.50364
23,2025-12-29 13:10:00,135.04095,33.503853
23,2025-12-29 13:20:00,135.04346,33.504063
23,2025-12-29 13:30:00,135.04596,33.50427
23,2025-12-29 13:40:00,135.04846,33.50447
23,2025-12-29 13:50:00,135.05095,33.50467
23,2025-12-29 14:00:00,135.05345,33.504864
23,2025-12-29 14:10:00,135.05594,33.505054
23,2025-12-29 14:20:00,135.05841,33.50524
23,2025-12-29 14:30:00,135.06088,33.505424
23,2025-12-29 14:40:00,135.06335,33.505608
23,2025-12-29 14:50:00,135.06581,33.505783
23,2025-12-29 15:00:00,135.06827,33.505955
23,2025-12-29 15:10:00,135.07071,33.506126
23,2025-12-29 15:20:00,135.07314,33.506298
23,2025-12-29 15:30:00,135.07553,33.50647
23,2025-12-29 15:40:00,135.07791,33.50664
23,2025-12-29 15:50:00,135.08028,33.506817
23,2025-12-29 16:00:00,135.08261,33.506996
23,2025-12-29 16:10:00,135.08492,33.50717
23,2025-12-29 16:20:00,135.08722,33.507355
23,2025-12-29 16:30:00,135.0895,33.50754
24,2025-12-29 10:30:00,135.0,33.5
24,2025-12-29 10:40:00,135.00262,33.500263
24,2025-12-29 10:50:00,135.00525,33.500526
24,2025-12-29 11:00:00,135.00784,33.500782
24,2025-12-29 11:10:00,135.01044,33.501038
24,2025-12-29 11:20:00,135.01303,33.501293
24,2025-12-29 11:30:00,135.0156,33.50154
24,2025-12-29 11:40:00,135.01816,33.50179
24,2025-12-29 11:50:00,135.02072,33.502033
24,2025-12-29 12:00:00,135.02327,33.502274
24,2025-12-29 12:10:00,135.02582,33.50251
24,2025-12-29 12:20:00,135.02835,33.502747
24,2025-12-29 12:30:00,135.03088,33.502975
24,2025-12-29 12:40:00,135.0334,33.5032
24,2025-12-29 12:50:00,135.03592,33.50342
24,2025-12-29 13:00:00,135.03844,33.50364
24,2025-12-29 13:10:00,135.04095,33.503853
24,2025-12-29 13:20:00,135.04346,33.504063
24,2025-12-29 13:30:00,135.04596,33.50427
24,2025-12-29 13:40:00,135.04846,33.50447
24,2025-12-29 13:50:00,135.05095,33.50467
24,2025-12-29 14:00:00,135.05345,33.504864
24,2025-12-29 14:10:00,135.05594,33.505054
24,2025-12-29 14:20:00,135.05841,33.50524
24,2025-12-29 14:30:00,135.06088,33.505424
24,2025-12-29 14:40:00,135.06335,33.505608
24,2025-12-29 14:50:00,135.06581,33.505783
24,2025-12-29 15:00:00,135.06827,33.505955
24,2025-12-29 15:10:00,135.07071,33.506126
24,2025-12-29 15:20:00,135.07314,33.506298
24,2025-12-29 15:30:00,135.07553,33.50647
24,2025-12-29 15:40:00,135.07791,33.50664
24,2025-12-29 15:50:00,135.08028,33.506817
24,2025-12-29 16:00:00,135.08261,33.506996
24,2025-12-29 16:10:00,135.08492,33.50717
24,2025-12-29 16:20:00,135.08722,33.507355
24,2025-12-29 16:30:00,135.0895,33.50754
25,2025-12-29 10:30:00,135.0,33.5
25,2025-12-29 10:40:00,135.00262,33.500263
25,2025-12-29 10:50:00,135.00525,33.500526
25,2025-12-29 11:00:00,135.00784,33.500782
25,2025-12-29 11:10:00,135.01044,33.501038
25,2025-12-29 11:20:00,135.01303,33.501293
25,2025-12-29 11:30:00,135.0156,33.50154
25,2025-12-29 11:40:00,135.01816,33.50179
25,2025-12-29 11:50:00,135.02072,33.502033
25,2025-12-29 12:00:00,135.02327,33.502274
25,2025-12-29 12:10:00,135.02582,33.50251
25,2025-12-29 12:20:00,135.02835,33.502747
25,2025-12-29 12:30:00,135.03088,33.502975
25,2025-12-29 12:40:00,135.0334,33.5032
25,2025-12-29 12:50:00,135.03592,33.50342
25,2025-12-29 13:00:00,135.03844,33.50364
25,2025-12-29 13:10:00,135.04095,33.503853
25,2025-12-29 13:20:00,135.04346,33.504063
25,2025-12-29 13:30:00,135.04596,33.50427
25,2025-12-29 13:40:00,135.04846,33.50447
25,2025-12-29 13:50:00,135.05095,33.50467
25,2025-12-29 14:00:00,135.05345,33.504864
25,2025-12-29 14:10:00,135.05594,33.505054
25,2025-12-29 14:20:00,135.05841,33.50524
25,2025-12-29 14:30:00,135.06088,33.505424
25,2025-12-29 14:40:00,135.06335,33.505608
25,2025-12-29 14:50:00,135.06581,33.505783
25,2025-12-29 15:00:00,135.06827,33.505955
25,2025-12-29 15:10:00,135.07071,33.506126
25,2025-12-29 15:20:00,135.07314,33.506298
25,2025-12-29 15:30:00,135.07553,33.50647
25,2025-12-29 15:40:00,135.07791,33.50664
25,2025-12-29 15:50:00,135.08028,33.506817
25,2025-12-29 16:00:00,135.08261,33.506996
25,2025-12-29 16:10:00,135.08492,33.50717
25,2025-12-29 16:20:00,135.08722,33.507355
25,2025-12-29 16:30:00,135.0895,33.50754
26,2025-12-29 10:30:00,135.0,33.5
26,2025-12-29 10:40:00,135.00262,33.500263
26,2025-12-29 10:50:00,135.00525,33.500526
26,2025-12-29 11:00:00,135.00784,33.500782
26,2025-12-29 11:10:00,135.01044,33.501038
26,2025-12-29 11:20:00,135.01303,33.501293
26,2025-12-29 11:30:00,135.0156,33.50154
26,2025-12-29 11:40:00,135.01816,33.50179
26,2025-12-29 11:50:00,135.02072,33.502033
26,2025-12-29 12:00:00,135.02327,33.502274
26,2025-12-29 12:10:00,135.02582,33.50251
26,2025-12-29 12:20:00,135.02835,33.502747
26,2025-12-29 12:30:00,135.03088,33.502975
26,2025-12-29 12:40:00,135.0334,33.5032
26,2025-12-29 12:50:00,135.03592,33.50342
26,2025-12-29 13:00:00,135.03844,33.50364
26,2025-12-29 13:10:00,135.04095,33.503853
26,2025-12-29 13:20:00,135.04346,33.504063
26,2025-12-29 13:30:00,135.04596,33.50427
26,2025-12-29 13:40:00,135.04846,33.50447
26,2025-12-29 13:50:00,135.05095,33.50467
26,2025-12-29 14:00:00,135.05345,33.504864
26,2025-12-29 14:10:00,135.05594,33.505054
26,2025-12-29 14:20:00,135.05841,33.50524
26,2025-12-29 14:30:00,135.06088,33.505424
26,2025-12-29 14:40:00,135.06335,33.505608
26,2025-12-29 14:50:00,135.06581,33.505783
26,2025-12-29 15:00:00,135.06827,33.505955
26,2025-12-29 15:10:00,135.07071,33.506126
26,2025-12-29 15:20:00,135.07314,33.506298
26,2025-12-29 15:30:00,135.07553,33.50647
26,2025-12-29 15:40:00,135.07791,33.50664
26,2025-12-29 15:50:00,135.08028,33.506817
26,2025-12-29 16:00:00,135.08261,33.506996
26,2025-12-29 16:10:00,135.08492,33.50717
26,2025-12-29 16:20:00,135.08722,33.507355
26,2025-12-29 16:30:00,135.0895,33.50754
27,2025-12-29 10:30:00,135.0,33.5
27,2025-12-29 10:40:00,135.00262,33.500263
27,2025-12-29 10:50:00,135.00525,33.500526
27,2025-12-29 11:00:00,135.00784,33.500782
27,2025-12-29 11:10:00,135.01044,33.501038
27,2025-12-29 11:20:00,135.01303,33.501293
27,2025-12-29 11:30:00,135.0156,33.50154
27,2025-12-29 11:40:00,135.01816,33.50179
27,2025-12-29 11:50:00,135.02072,33.502033
27,2025-12-29 12:00:00,135.02327,33.502274
27,2025-12-29 12:10:00,135.02582,33.50251
27,2025-12-29 12:20:00,135.02835,33.502747
27,2025-12-29 12:30:00,135.03088,33.502975
27,2025-12-29 12:40:00,135.0334,33.5032
27,2025-12-29 12:50:00,135.03592,33.50342
27,2025-12-29 13:00:00,135.03844,33.50364
27,2025-12-29 13:10:00,135.04095,33.503853
27,2025-12-29 13:20:00,135.04346,33.504063
27,2025-12-29 13:30:00,135.04596,33.50427
27,2025-12-29 13:40:00,135.04846,33.50447
27,2025-12-29 13:50:00,135.05095,33.50467
27,2025-12-29 14:00:00,135.05345,33.504864
27,2025-12-29 14:10:00,135.05594,33.505054
27,2025-12-29 14:20:00,135.05841,33.50524
27,2025-12-29 14:30:00,135.06088,33.505424
27,2025-12-29 14:40:00,135.06335,33.505608
27,2025-12-29 14:50:00,135.06581,33.505783
27,2025-12-29 15:00:00,135.06827,33.505955
27,2025-12-29 15:10:00,135.07071,33.506126
27,2025-12-29 15:20:00,135.07314,33.506298
27,2025-12-29 15:30:00,135.07553,33.50647
27,2025-12-29 15:40:00,135.07791,33.50664
27,2025-12-29 15:50:00,135.08028,33.506817
27,2025-12-29 16:00:00,135.08261,33.506996
27,2025-12-29 16:10:00,135.08492,33.50717
27,2025-12-29 16:20:00,135.08722,33.507355
27,2025-12-29 16:30:00,135.0895,33.50754
28,2025-12-29 10:30:00,135.0,33.5
28,2025-12-29 10:40:00,135.00262,33.500263
28,2025-12-29 10:50:00,135.00525,33.500526
28,2025-12-29 11:00:00,135.00784,33.500782
28,2025-12-29 11:10:00,135.01044,33.501038
28,2025-12-29 11:20:00,135.01303,33.501293
28,2025-12-29 11:30:00,135.0156,33.50154
28,2025-12-29 11:40:00,135.01816,33.50179
28,2025-12-29 11:50:00,135.02072,33.502033
28,2025-12-29 12:00:00,135.02327,33.502274
28,2025-12-29 12:10:00,135.02582,33.50251
28,2025-12-29 12:20:00,135.02835,33.502747
28,2025-12-29 12:30:00,135.03088,33.502975
28,2025-12-29 12:40:00,135.0334,33.5032
28,2025-12-29 12:50:00,135.03592,33.50342
28,2025-12-29 13:00:00,135.03844,33.50364
28,2025-12-29 13:10:00,135.04095,33.503853
28,2025-12-29 13:20:00,135.04346,33.504063
28,2025-12-29 13:30:00,135.04596,33.50427
28,2025-12-29 13:40:00,135.04846,33.50447
28,2025-12-29 13:50:00,135.05095,33.50467
28,2025-12-29 14:00:00,135.05345,33.504864
28,2025-12-29 14:10:00,135.05594,33.505054
28,2025-12-29 14:20:00,135.05841,33.50524
28,2025-12-29 14:30:00,135.06088,33.505424
28,2025-12-29 14:40:00,135.06335,33.505608
28,2025-12-29 14:50:00,135.06581,33.505783
28,2025-12-29 15:00:00,135.06827,33.505955
28,2025-12-29 15:10:00,135.07071,33.506126
28,2025-12-29 15:20:00,135.07314,33.506298
28,2025-12-29 15:30:00,135.07553,33.50647
28,2025-12-29 15:40:00,135.07791,33.50664
28,2025-12-29 15:50:00,135.08028,33.506817
28,2025-12-29 16:00:00,135.08261,33.506996
28,2025-12-29 16:10:00,135.08492,33.50717
28,2025-12-29 16:20:00,135.08722,33.507355
28,2025-12-29 16:30:00,135.0895,33.50754
