trajectory,time,lon,lat
15,2025-12-29 11:30:00,135.01591,33.502
15,2025-12-29 11:40:00,135.01852,33.502316
15,2025-12-29 11:50:00,135.02113,33.502632
15,2025-12-29 12:00:00,135.02374,33.50294
15,2025-12-29 12:10:00,135.02634,33.503246
15,2025-12-29 12:20:00,135.02893,33.503548
15,2025-12-29 12:30:00,135.03151,33.50384
15,2025-12-29 12:40:00,135.0341,33.504128
15,2025-12-29 12:50:00,135.03668,33.50441
15,2025-12-29 13:00:00,135.03926,33.504684
15,2025-12-29 13:10:00,135.04184,33.504955
15,2025-12-29 13:20:00,135.0444,33.50522
15,2025-12-29 13:30:00,135.04698,33.505474
15,2025-12-29 13:40:00,135.04955,33.505726
15,2025-12-29 13:50:00,135.05211,33.505974
15,2025-12-29 14:00:00,135.05467,33.506214
15,2025-12-29 14:10:00,135.05724,33.506447
15,2025-12-29 14:20:00,135.0598,33.506676
15,2025-12-29 14:30:00,135.06235,33.5069
15,2025-12-29 14:40:00,135.0649,33.50712
15,2025-12-29 14:50:00,135.06744,33.507328
15,2025-12-29 15:00:00,135.06998,33.507534
15,2025-12-29 15:10:00,135.07251,33.507732
15,2025-12-29 15:20:00,135.07503,33.50793
15,2025-12-29 15:30:00,135.0775,33.50813
15,2025-12-29 15:40:00,135.07997,33.50832
15,2025-12-29 15:50:00,135.0824,33.508514
15,2025-12-29 16:00:00,135.08481,33.5087
15,2025-12-29 16:10:00,135.08719,33.50889
15,2025-12-29 16:20:00,135.08955,33.509075
15,2025-12-29 16:30:00,135.0919,33.509266
16,2025-12-29 10:30:00,135.0,33.5
16,2025-12-29 10:40:00,135.00269,33.500343
16,2025-12-29 10:50:00,135.00534,33.500683
16,2025-12-29 11:00:00,135.008,33.50102
16,2025-12-29 11:10:00,135.01065,33.501347
16,2025-12-29 11:20:00,135.01328,33.501675
16,2025-12-29 11:30:00,135.01591,33.502
16,2025-12-29 11:40:00,135.01852,33.502316
16,2025-12-29 11:50:00,135.02113,33.502632
16,2025-12-29 12:00:00,135.02374,33.50294
16,2025-12-29 12:10:00,135.02634,33.503246
16,2025-12-29 12:20:00,135.02893,33.503548
16,2025-12-29 12:30:00,135.03151,33.50384
16,2025-12-29 12:40:00,135.0341,33.504128
16,2025-12-29 12:50:00,135.03668,33.50441
16,2025-12-29 13:00:00,135.03926,33.504684
16,2025-12-29 13:10:00,135.04184,33.504955
16,2025-12-29 13:20:00,135.0444,33.50522
16,2025-12-29 13:30:00,135.04698,33.505474
16,2025-12-29 13:40:00,135.04955,33.505726
16,2025-12-29 13:50:00,135.05211,33.505974
16,2025-12-29 14:00:00,135.05467,33.506214
16,2025-12-29 14:10:00,135.05724,33.506447
16,2025-12-29 14:20:00,135.0598,33.506676
16,2025-12-29 14:30:00,135.06235,33.5069
16,2025-12-29 14:40:00,135.0649,33.50712
16,2025-12-29 14:50:00,135.06744,33.507328
16,2025-12-29 15:00:00,135.06998,33.507534
16,2025-12-29 15:10:00,135.07251,33.507732
16,2025-12-29 15:20:00,135.07503,33.50793
16,2025-12-29 15:30:00,135.0775,33.50813
16,2025-12-29 15:40:00,135.07997,33.50832
16,2025-12-29 15:50:00,135.0824,33.508514
16,2025-12-29 16:00:00,135.08481,33.5087
16,2025-12-29 16:10:00,135.08719,33.50889
16,2025-12-29 16:20:00,135.08955,33.509075
16,2025-12-29 16:30:00,135.0919,33.509266
17,2025-12-29 10:30:00,135.0,33.5
17,2025-12-29 10:40:00,135.00269,33.500343
17,2025-12-29 10:50:00,135.00534,33.500683
17,2025-12-29 11:00:00,135.008,33.50102
17,2025-12-29 11:10:00,135.01065,33.501347
17,2025-12-29 11:20:00,135.01328,33.501675
17,2025-12-29 11:30:00,135.01591,33.502
17,2025-12-29 11:40:00,135.01852,33.502316
17,2025-12-29 11:50:00,135.02113,33.502632
17,2025-12-29 12:00:00,135.02374,33.50294
17,2025-12-29 12:10:00,135.02634,33.503246
17,2025-12-29 12:20:00,135.02893,33.503548
17,2025-12-29 12:30:00,135.03151,33.50384
17,2025-12-29 12:40:00,135.0341,33.504128
17,2025-12-29 12:50:00,135.03668,33.50441
17,2025-12-29 13:00:00,135.03926,33.504684
17,2025-12-29 13:10:00,135.04184,33.504955
17,2025-12-29 13:20:00,135.0444,33.50522
17,2025-12-29 13:30:00,135.04698,33.505474
17,2025-12-29 13:40:00,135.04955,33.505726
17,2025-12-29 13:50:00,135.05211,33.505974
17,2025-12-29 14:00:00,135.05467,33.506214
17,2025-12-29 14:10:00,135.05724,33.506447
17,2025-12-29 14:20:00,135.0598,33.506676
17,2025-12-29 14:30:00,135.06235,33.5069
17,2025-12-29 14:40:00,135.0649,33.50712
17,2025-12-29 14:50:00,135.06744,33.507328
17,2025-12-29 15:00:00,135.06998,33.507534
17,2025-12-29 15:10:00,135.07251,33.507732
17,2025-12-29 15:20:00,135.07503,33.50793
17,2025-12-29 15:30:00,135.0775,33.50813
17,2025-12-29 15:40:00,135.07997,33.50832
17,2025-12-29 15:50:00,135.0824,33.508514
17,2025-12-29 16:00:00,135.08481,33.5087
17,2025-12-29 16:10:00,135.08719,33.50889
17,2025-12-29 16:20:00,135.08955,33.509075
17,2025-12-29 16:30:00,135.0919,33.509266
18,2025-12-29 10:30:00,135.0,33.5
18,2025-12-29 10:40:00,135.00269,33.500343
18,2025-12-29 10:50:00,135.00534,33.500683
18,2025-12-29 11:00:00,135.008,33.50102
18,2025-12-29 11:10:00,135.01065,33.501347
18,2025-12-29 11:20:00,135.01328,33.501675
18,2025-12-29 11:30:00,135.01591,33.502
18,2025-12-29 11:40:00,135.01852,33.502316
18,2025-12-29 11:50:00,135.02113,33.502632
18,2025-12-29 12:00:00,135.02374,33.50294
18,2025-12-29 12:10:00,135.02634,33.503246
18,2025-12-29 12:20:00,135.02893,33.503548
18,2025-12-29 12:30:00,135.03151,33.50384
18,2025-12-29 12:40:00,135.0341,33.504128
18,2025-12-29 12:50:00,135.03668,33.50441
18,2025-12-29 13:00:00,135.03926,33.504684
18,2025-12-29 13:10:00,135.04184,33.504955
18,2025-12-29 13:20:00,135.0444,33.50522
18,2025-12-29 13:30:00,135.04698,33.505474
18,2025-12-29 13:40:00,135.04955,33.505726
18,2025-12-29 13:50:00,135.05211,33.505974
18,2025-12-29 14:00:00,135.05467,33.506214
18,2025-12-29 14:10:00,135.05724,33.506447
18,2025-12-29 14:20:00,135.0598,33.506676
18,2025-12-29 14:30:00,135.06235,33.5069
18,2025-12-29 14:40:00,135.0649,33.50712
18,2025-12-29 14:50:00,135.06744,33.507328
18,2025-12-29 15:00:00,135.06998,33.507534
18,2025-12-29 15:10:00,135.07251,33.507732
18,2025-12-29 15:20:00,135.07503,33.50793
18,2025-12-29 15:30:00,135.0775,33.50813
18,2025-12-29 15:40:00,135.07997,33.50832
18,2025-12-29 15:50:00,135.0824,33.508514
18,2025-12-29 16:00:00,135.08481,33.5087
18,2025-12-29 16:10:00,135.08719,33.50889
18,2025-12-29 16:20:00,135.08955,33.509075
18,2025-12-29 16:30:00,135.0919,33.509266
19,2025-12-29 10:30:00,135.0,33.5
19,2025-12-29 10:40:00,135.00269,33.500343
19,2025-12-29 10:50:00,135.00534,33.500683
19,2025-12-29 11:00:00,135.008,33.50102
19,2025-12-29 11:10:00,135.01065,33.501347
19,2025-12-29 11:20:00,135.01328,33.501675
19,2025-12-29 11:30:00,135.01591,33.502
19,2025-12-29 11:40:00,135.01852,33.502316
19,2025-12-29 11:50:00,135.02113,33.502632
19,2025-12-29 12:00:00,135.02374,33.50294
19,2025-12-29 12:10:00,135.02634,33.503246
19,2025-12-29 12:20:00,135.02893,33.503548
19,2025-12-29 12:30:00,135.03151,33.50384
19,2025-12-29 12:40:00,135.0341,33.504128
19,2025-12-29 12:50:00,135.03668,33.50441
19,2025-12-29 13:00:00,135.03926,33.504684
19,2025-12-29 13:10:00,135.04184,33.504955
19,2025-12-29 13:20:00,135.0444,33.50522
19,2025-12-29 13:30:00,135.04698,33.505474
19,2025-12-29 13:40:00,135.04955,33.505726
19,2025-12-29 13:50:00,135.05211,33.505974
19,2025-12-29 14:00:00,135.05467,33.506214
19,2025-12-29 14:10:00,135.05724,33.506447
19,2025-12-29 14:20:00,135.0598,33.506676
19,2025-12-29 14:30:00,135.06235,33.5069
19,2025-12-29 14:40:00,135.0649,33.50712
19,2025-12-29 14:50:00,135.06744,33.507328
19,2025-12-29 15:00:00,135.06998,33.507534
19,2025-12-29 15:10:00,135.07251,33.507732
19,2025-12-29 15:20:00,135.07503,33.50793
19,2025-12-29 15:30:00,135.0775,33.50813
19,2025-12-29 15:40:00,135.07997,33.50832
19,2025-12-29 15:50:00,135.0824,33.508514
19,2025-12-29 16:00:00,135.08481,33.5087
19,2025-12-29 16:10:00,135.08719,33.50889
19,2025-12-29 16:20:00,135.08955,33.509075
19,2025-12-29 16:30:00,135.0919,33.509266
20,2025-12-29 10:30:00,135.0,33.5
20,2025-12-29 10:40:00,135.00269,33.500343
20,2025-12-29 10:50:00,135.00534,33.500683
20,2025-12-29 11:00:00,135.008,33.50102
20,2025-12-29 11:10:00,135.01065,33.501347
20,2025-12-29 11:20:00,135.01328,33.501675
20,2025-12-29 11:30:00,135.01591,33.502
20,2025-12-29 11:40:00,135.01852,33.502316
20,2025-12-29 11:50:00,135.02113,33.502632
20,2025-12-29 12:00:00,135.02374,33.50294
20,2025-12-29 12:10:00,135.02634,33.503246
20,2025-12-29 12:20:00,135.02893,33.503548
20,2025-12-29 12:30:00,135.03151,33.50384
20,2025-12-29 12:40:00,135.0341,33.504128
20,2025-12-29 12:50:00,135.03668,33.50441
20,2025-12-29 13:00:00,135.03926,33.504684
20,2025-12-29 13:10:00,135.04184,33.504955
20,2025-12-29 13:20:00,135.0444,33.50522
20,2025-12-29 13:30:00,135.04698,33.505474
20,2025-12-29 13:40:00,135.04955,33.505726
20,2025-12-29 13:50:00,135.05211,33.505974
20,2025-12-29 14:00:00,135.05467,33.506214
20,2025-12-29 14:10:00,135.05724,33.506447
20,2025-12-29 14:20:00,135.0598,33.506676
20,2025-12-29 14:30:00,135.06235,33.5069
20,2025-12-29 14:40:00,135.0649,33.50712
20,2025-12-29 14:50:00,135.06744,33.507328
20,2025-12-29 15:00:00,135.06998,33.507534
20,2025-12-29 15:10:00,135.07251,33.507732
20,2025-12-29 15:20:00,135.07503,33.50793
20,2025-12-29 15:30:00,135.0775,33.50813
20,2025-12-29 15:40:00,135.07997,33.50832
20,2025-12-29 15:50:00,135.0824,33.508514
20,2025-12-29 16:00:00,135.08481,33.5087
20,2025-12-29 16:10:00,135.08719,33.50889
20,2025-12-29 16:20:00,135.08955,33.509075
20,2025-12-29 16:30:00,135.0919,33.509266
21,2025-12-29 10:30:00,135.0,33.5
21,2025-12-29 10:40:00,135.00269,33.500343
21,2025-12-29 10:50:00,135.00534,33.500683
21,2025-12-29 11:00:00,135.008,33.50102
21,2025-12-29 11:10:00,135.01065,33.501347
21,2025-12-29 11:20:00,135.01328,33.501675
21,2025-12-29 11:30:00,135.01591,33.502
21,2025-12-29 11:40:00,135.01852,33.502316
21,2025-12-29 11:50:00,135.02113,33.502632
21,2025-12-29 12:00:00,135.02374,33.50294
21,2025-12-29 12:10:00,135.02634,33.503246
21,2025-12-29 12:20:00,135.02893,33.503548
21,2025-12-29 12:30:00,135.03151,33.50384
21,2025-12-29 12:40:00,135.0341,33.504128
21,2025-12-29 12:50:00,135.03668,33.50441
21,2025-12-29 13:00:00,135.03926,33.504684
21,2025-12-29 13:10:00,135.04184,33.504955
21,2025-12-29 13:20:00,135.0444,33.50522
21,2025-12-29 13:30:00,135.04698,33.505474
21,2025-12-29 13:40:00,135.04955,33.505726
21,2025-12-29 13:50:00,135.05211,33.505974
21,2025-12-29 14:00:00,135.05467,33.506214
21,2025-12-29 14:10:00,135.05724,33.506447
21,2025-12-29 14:20:00,135.0598,33.506676
21,2025-12-29 14:30:00,135.06235,33.5069
21,2025-12-29 14:40:00,135.0649,33.50712
21,2025-12-29 14:50:00,135.06744,33.507328
21,2025-12-29 15:00:00,135.06998,33.507534
21,2025-12-29 15:10:00,135.07251,33.507732
21,2025-12-29 15:20:00,135.07503,33.50793
21,2025-12-29 15:30:00,135.0775,33.50813
21,2025-12-29 15:40:00,135.07997,33.50832
21,2025-12-29 15:50:00,135.0824,33.508514
21,2025-12-29 16:00:00,135.08481,33.5087
21,2025-12-29 16:10:00,135.08719,33.50889
21,2025-12-29 16:20:00,135.08955,33.509075
21,2025-12-29 16:30:00,135.0919,33.509266
22,2025-12-29 10:30:00,135.0,33.5
22,2025-12-29 10:40:00,135.00269,33.500343
22,2025-12-29 10:50:00,135.00534,33.500683
22,2025-12-29 11:00:00,135.008,33.50102
22,2025-12-29 11:10:00,135.01065,33.501347
22,2025-12-29 11:20:00,135.01328,33.501675
22,2025-12-29 11:30:00,135.01591,33.502
22,2025-12-29 11:40:00,135.01852,33.502316
22,2025-12-29 11:50:00,135.02113,33.502632
22,2025-12-29 12:00:00,135.02374,33.50294
22,2025-12-29 12:10:00,135.02634,33.503246
22,2025-12-29 12:20:00,135.02893,33.503548
22,2025-12-29 12:30:00,135.03151,33.50384
22,2025-12-29 12:40:00,135.0341,33.504128
22,2025-12-29 12:50:00,135.03668,33.50441
22,2025-12-29 13:00:00,135.03926,33.504684
22,2025-12-29 13:10:00,135.04184,33.504955
22,2025-12-29 13:20:00,135.0444,33.50522
22,2025-12-29 13:30:00,135.04698,33.505474
22,2025-12-29 13:40:00,135.04955,33.505726
22,2025-12-29 13:50:00,135.05211,33.505974
22,2025-12-29 14:00:00,135.05467,33.506214
22,2025-12-29 14:10:00,135.05724,33.506447
22,2025-12-29 14:20:00,135.0598,33.506676
22,2025-12-29 14:30:00,135.06235,33.5069
22,2025-12-29 14:40:00,135.0649,33.50712
22,2025-12-29 14:50:00,135.06744,33.507328
22,2025-12-29 15:00:00,135.06998,33.507534
22,2025-12-29 15:10:00,135.07251,33.507732
22,2025-12-29 15:20:00,135.07503,33.50793
22,2025-12-29 15:30:00,135.0775,33.50813
22,2025-12-29 15:40:00,135.07997,33.50832
22,2025-12-29 15:50:00,135.0824,33.508514
22,2025-12-29 16:00:00,135.08481,33.5087
22,2025-12-29 16:10:00,135.08719,33.50889
22,2025-12-29 16:20:00,135.08955,33.509075
22,2025-12-29 16:30:00,135.0919,33.509266
23,2025-12-29 10:30:00,135.0,33.5
23,2025-12-29 10:40:00,135.00269,33.500343
23,2025-12-29 10:50:00,135.00534,33.500683
23,2025-12-29 11:00:00,135.008,33.50102
23,2025-12-29 11:10:00,135.01065,33.501347
23,2025-12-29 11:20:00,135.01328,33.501675
23,2025-12-29 11:30:00,135.01591,33.502
23,2025-12-29 11:40:00,135.01852,33.502316
23,2025-12-29 11:50:00,135.02113,33.502632
23,2025-12-29 12:00:00,135.02374,33.50294
23,2025-12-29 12:10:00,135.02634,33.503246
23,2025-12-29 12:20:00,135.02893,33.503548
23,2025-12-29 12:30:00,135.03151,33.50384
23,2025-12-29 12:40:00,135.0341,33.504128
23,2025-12-29 12:50:00,135.03668,33.50441
23,2025-12-29 13:00:00,135.03926,33.504684
23,2025-12-29 13:10:00,135.04184,33.504955
23,2025-12-29 13:20:00,135.0444,33.50522
23,2025-12-29 13:30:00,135.04698,33.505474
23,2025-12-29 13:40:00,135.04955,33.505726
23,2025-12-29 13:50:00,135.05211,33.505974
23,2025-12-29 14:00:00,135.05467,33.506214
23,2025-12-29 14:10:00,135.05724,33.506447
23,2025-12-29 14:20:00,135.0598,33.506676
23,2025-12-29 14:30:00,135.06235,33.5069
23,2025-12-29 14:40:00,135.0649,33.50712
23,2025-12-29 14:50:00,135.06744,33.507328
23,2025-12-29 15:00:00,135.06998,33.507534
23,2025-12-29 15:10:00,135.07251,33.507732
23,2025-12-29 15:20:00,135.07503,33.50793
23,2025-12-29 15:30:00,135.0775,33.50813
23,2025-12-29 15:40:00,135.07997,33.50832
23,2025-12-29 15:50:00,135.0824,33.508514
23,2025-12-29 16:00:00,135.08481,33.5087
23,2025-12-29 16:10:00,135.08719,33.50889
23,2025-12-29 16:20:00,135.08955,33.509075
23,2025-12-29 16:30:00,135.0919,33.509266
24,2025-12-29 10:30:00,135.0,33.5
24,2025-12-29 10:40:00,135.00269,33.500343
24,2025-12-29 10:50:00,135.00534,33.500683
24,2025-12-29 11:00:00,135.008,33.50102
24,2025-12-29 11:10:00,135.01065,33.501347
24,2025-12-29 11:20:00,135.01328,33.501675
24,2025-12-29 11:30:00,135.01591,33.502
24,2025-12-29 11:40:00,135.01852,33.502316
24,2025-12-29 11:50:00,135.02113,33.502632
24,2025-12-29 12:00:00,135.02374,33.50294
24,2025-12-29 12:10:00,135.02634,33.503246
24,2025-12-29 12:20:00,135.02893,33.503548
24,2025-12-29 12:30:00,135.03151,33.50384
24,2025-12-29 12:40:00,135.0341,33.504128
24,2025-12-29 12:50:00,135.03668,33.50441
24,2025-12-29 13:00:00,135.03926,33.504684
24,2025-12-29 13:10:00,135.04184,33.504955
24,2025-12-29 13:20:00,135.0444,33.50522
24,2025-12-29 13:30:00,135.04698,33.505474
24,2025-12-29 13:40:00,135.04955,33.505726
24,2025-12-29 13:50:00,135.05211,33.505974
24,2025-12-29 14:00:00,135.05467,33.506214
24,2025-12-29 14:10:00,135.05724,33.506447
24,2025-12-29 14:20:00,135.0598,33.506676
24,2025-12-29 14:30:00,135.06235,33.5069
24,2025-12-29 14:40:00,135.0649,33.50712
24,2025-12-29 14:50:00,135.06744,33.507328
24,2025-12-29 15:00:00,135.06998,33.507534
24,2025-12-29 15:10:00,135.07251,33.507732
24,2025-12-29 15:20:00,135.07503,33.50793
24,2025-12-29 15:30:00,135.0775,33.50813
24,2025-12-29 15:40:00,135.07997,33.50832
24,2025-12-29 15:50:00,135.0824,33.508514
24,2025-12-29 16:00:00,135.08481,33.5087
24,2025-12-29 16:10:00,135.08719,33.50889
24,2025-12-29 16:20:00,135.08955,33.509075
24,2025-12-29 16:30:00,135.0919,33.509266
25,2025-12-29 10:30:00,135.0,33.5
25,2025-12-29 10:40:00,135.00269,33.500343
25,2025-12-29 10:50:00,135.00534,33.500683
25,2025-12-29 11:00:00,135.008,33.50102
25,2025-12-29 11:10:00,135.01065,33.501347
25,2025-12-29 11:20:00,135.01328,33.501675
25,2025-12-29 11:30:00,135.01591,33.502
25,2025-12-29 11:40:00,135.01852,33.502316
25,2025-12-29 11:50:00,135.02113,33.502632
25,2025-12-29 12:00:00,135.02374,33.50294
25,2025-12-29 12:10:00,135.02634,33.503246
25,2025-12-29 12:20:00,135.02893,33.503548
25,2025-12-29 12:30:00,135.03151,33.50384
25,2025-12-29 12:40:00,135.0341,33.504128
25,2025-12-29 12:50:00,135.03668,33.50441
25,2025-12-29 13:00:00,135.03926,33.504684
25,2025-12-29 13:10:00,135.04184,33.504955
25,2025-12-29 13:20:00,135.0444,33.50522
25,2025-12-29 13:30:00,135.04698,33.505474
25,2025-12-29 13:40:00,135.04955,33.505726
25,2025-12-29 13:50:00,135.05211,33.505974
25,2025-12-29 14:00:00,135.05467,33.506214
25,2025-12-29 14:10:00,135.05724,33.506447
25,2025-12-29 14:20:00,135.0598,33.506676
25,2025-12-29 14:30:00,135.06235,33.5069
25,2025-12-29 14:40:00,135.0649,33.50712
25,2025-12-29 14:50:00,135.06744,33.507328
25,2025-12-29 15:00:00,135.06998,33.507534
25,2025-12-29 15:10:00,135.07251,33.507732
25,2025-12-29 15:20:00,135.07503,33.50793
25,2025-12-29 15:30:00,135.0775,33.50813
25,2025-12-29 15:40:00,135.07997,33.50832
25,2025-12-29 15:50:00,135.0824,33.508514
25,2025-12-29 16:00:00,135.08481,33.5087
25,2025-12-29 16:10:00,135.08719,33.50889
25,2025-12-29 16:20:00,135.08955,33.509075
25,2025-12-29 16:30:00,135.0919,33.509266
26,2025-12-29 10:30:00,135.0,33.5
26,2025-12-29 10:40:00,135.00269,33.500343
26,2025-12-29 10:50:00,135.00534,33.500683
26,2025-12-29 11:00:00,135.008,33.50102
26,2025-12-29 11:10:00,135.01065,33.501347
26,2025-12-29 11:20:00,135.01328,33.501675
26,2025-12-29 11:30:00,135.01591,33.502
26,2025-12-29 11:40:00,135.01852,33.502316
26,2025-12-29 11:50:00,135.02113,33.502632
26,2025-12-29 12:00:00,135.02374,33.50294
26,2025-12-29 12:10:00,135.02634,33.503246
26,2025-12-29 12:20:00,135.02893,33.503548
26,2025-12-29 12:30:00,135.03151,33.50384
26,2025-12-29 12:40:00,135.0341,33.504128
26,2025-12-29 12:50:00,135.03668,33.50441
26,2025-12-29 13:00:00,135.03926,33.504684
26,2025-12-29 13:10:00,135.04184,33.504955
26,2025-12-29 13:20:00,135.0444,33.50522
26,2025-12-29 13:30:00,135.04698,33.505474
26,2025-12-29 13:40:00,135.04955,33.505726
26,2025-12-29 13:50:00,135.05211,33.505974
26,2025-12-29 14:00:00,135.05467,33.506214
26,2025-12-29 14:10:00,135.05724,33.506447
26,2025-12-29 14:20:00,135.0598,33.506676
26,2025-12-29 14:30:00,135.06235,33.5069
26,2025-12-29 14:40:00,135.0649,33.50712
26,2025-12-29 14:50:00,135.06744,33.507328
26,2025-12-29 15:00:00,135.06998,33.507534
26,2025-12-29 15:10:00,135.07251,33.507732
26,2025-12-29 15:20:00,135.07503,33.50793
26,2025-12-29 15:30:00,135.0775,33.50813
26,2025-12-29 15:40:00,135.07997,33.50832
26,2025-12-29 15:50:00,135.0824,33.508514
26,2025-12-29 16:00:00,135.08481,33.5087
26,2025-12-29 16:10:00,135.08719,33.50889
26,2025-12-29 16:20:00,135.08955,33.509075
26,2025-12-29 16:30:00,135.0919,33.509266
27,2025-12-29 10:30:00,135.0,33.5
27,2025-12-29 10:40:00,135.00269,33.500343
27,2025-12-29 10:50:00,135.00534,33.500683
27,2025-12-29 11:00:00,135.008,33.50102
27,2025-12-29 11:10:00,135.01065,33.501347
27,2025-12-29 11:20:00,135.01328,33.501675
27,2025-12-29 11:30:00,135.01591,33.502
27,2025-12-29 11:40:00,135.01852,33.502316
27,2025-12-29 11:50:00,135.02113,33.502632
27,2025-12-29 12:00:00,135.02374,33.50294
27,2025-12-29 12:10:00,135.02634,33.503246
27,2025-12-29 12:20:00,135.02893,33.503548
27,2025-12-29 12:30:00,135.03151,33.50384
27,2025-12-29 12:40:00,135.0341,33.504128
27,2025-12-29 12:50:00,135.03668,33.50441
27,2025-12-29 13:00:00,135.03926,33.504684
27,2025-12-29 13:10:00,135.04184,33.504955
27,2025-12-29 13:20:00,135.0444,33.50522
27,2025-12-29 13:30:00,135.04698,33.505474
27,2025-12-29 13:40:00,135.04955,33.505726
27,2025-12-29 13:50:00,135.05211,33.505974
27,2025-12-29 14:00:00,135.05467,33.506214
27,2025-12-29 14:10:00,135.05724,33.506447
27,2025-12-29 14:20:00,135.0598,33.506676
27,2025-12-29 14:30:00,135.06235,33.5069
27,2025-12-29 14:40:00,135.0649,33.50712
27,2025-12-29 14:50:00,135.06744,33.507328
27,2025-12-29 15:00:00,135.06998,33.507534
27,2025-12-29 15:10:00,135.07251,33.507732
27,2025-12-29 15:20:00,135.07503,33.50793
27,2025-12-29 15:30:00,135.0775,33.50813
27,2025-12-29 15:40:00,135.07997,33.50832
27,2025-12-29 15:50:00,135.0824,33.508514
27,2025-12-29 16:00:00,135.08481,33.5087
27,2025-12-29 16:10:00,135.08719,33.50889
27,2025-12-29 16:20:00,135.08955,33.509075
27,2025-12-29 16:30:00,135.0919,33.509266
28,2025-12-29 10:30:00,135.0,33.5
28,2025-12-29 10:40:00,135.00269,33.500343
28,2025-12-29 10:50:00,135.00534,33.500683
28,2025-12-29 11:00:00,135.008,33.50102
28,2025-12-29 11:10:00,135.01065,33.501347
28,2025-12-29 11:20:00,135.01328,33.501675
28,2025-12-29 11:30:00,135.01591,33.502
28,2025-12-29 11:40:00,135.01852,33.502316
28,2025-12-29 11:50:00,135.02113,33.502632
28,2025-12-29 12:00:00,135.02374,33.50294
28,2025-12-29 12:10:00,135.02634,33.503246
28,2025-12-29 12:20:00,135.02893,33.503548
28,2025-12-29 12:30:00,135.03151,33.50384
28,2025-12-29 12:40:00,135.0341,33.504128
28,2025-12-29 12:50:00,135.03668,33.50441
28,2025-12-29 13:00:00,135.03926,33.504684
28,2025-12-29 13:10:00,135.04184,33.504955
28,2025-12-29 13:20:00,135.0444,33.50522
28,2025-12-29 13:30:00,135.04698,33.505474
28,2025-12-29 13:40:00,135.04955,33.505726
28,2025-12-29 13:50:00,135.05211,33.505974
28,2025-12-29 14:00:00,135.05467,33.506214
28,2025-12-29 14:10:00,135.05724,33.506447
28,2025-12-29 14:20:00,135.0598,33.506676
28,2025-12-29 14:30:00,135.06235,33.5069
28,2025-12-29 14:40:00,135.0649,33.50712
28,2025-12-29 14:50:00,135.06744,33.507328
28,2025-12-29 15:00:00,135.06998,33.507534
28,2025-12-29 15:10:00,135.07251,33.507732
28,2025-12-29 15:20:00,135.07503,33.50793
28,2025-12-29 15:30:00,135.0775,33.50813
28,2025-12-29 15:40:00,135.07997,33.50832
28,2025-12-29 15:50:00,135.0824,33.508514
28,2025-12-29 16:00:00,135.08481,33.5087
28,2025-12-29 16:10:00,135.08719,33.50889
28,2025-12-29 16:20:00,135.08955,33.509075
28,2025-12-29 16:30:00,135.0919,33.509266
29,2025-12-29 10:30:00,135.0,33.5
29,2025-12-29 10:40:00,135.00269,33.500343
29,2025-12-29 10:50:00,135.00534,33.500683
29,2025-12-29 11:00:00,135.008,33.50102
29,2025-12-29 11:10:00,135.01065,33.501347
29,2025-12-29 11:20:00,135.01328,33.501675
